username,full_text,predicted_label,probability_emotion
mihyaehru,@KarmaGosling Salting? ,Neutral,0.2573684751987457
mihyaehru,@KavehSosialis KM INFLUENSER YA,Neutral,0.6005162000656128
mihyaehru,@MikagePrince Gbsa diouji &gt;///&lt;,Love,0.31073302030563354
mihyaehru,@KarmaGosling boleh gw naik ke kulkas skrg? &gt;///&lt;,Love,0.2724422216415405
mihyaehru,@AlmaGanjar longlast ya...TEMENANnya...,Love,0.3233063817024231
Ivvan_Boele,@MafiaWasit Tanda2 bakal ke Bali united/Borneo/Persib/Persija,Neutral,0.25076866149902344
mihyaehru,@FurinaKEKAR INDONESIA TENGGELAM JG SALAH GUEEEE EMANG,Love,0.504563570022583
mihyaehru,@AstraSOREN CAKEP.,Love,0.3233063817024231
mihyaehru,NIJNGG MALU DIKIT,Fear,0.5225624442100525
mihyaehru,https://t.co/WkPR0gNtYm,Love,0.3233063817024231
anindyasinjai,https://t.co/9jH1l0xdYx,Love,0.3233063817024231
anindyasinjai,https://t.co/6HYEThik1f,Love,0.3233063817024231
anindyasinjai,https://t.co/bHgUmCKj2B,Love,0.3233063817024231
anindyasinjai,https://t.co/GMaW5LDLAX,Love,0.3233063817024231
anindyasinjai,https://t.co/LkLohK3bKp,Love,0.3233063817024231
anindyasinjai,https://t.co/LyeD89pCRQ,Love,0.3233064115047455
anindyasinjai,https://t.co/Cuxzs8Rnew,Love,0.3233064115047455
anindyasinjai,https://t.co/Z9oxuyZVf2,Love,0.3233063817024231
anindyasinjai,https://t.co/GsVTFalhOU,Love,0.3233063817024231
anindyasinjai,https://t.co/Jp1TOQyYkp,Love,0.3233063817024231
anindyasinjai,https://t.co/DZ2y6NsQCo,Love,0.3233063817024231
sukamonolid,wkwkwkkw aya aya wae persib jadi jago gitu juga karena pemain asing,Anger,0.36787739396095276
Jepretannote7,@persib Komentator nya enak yg timnas ,Joy,0.3726344108581543
JBELLIN5HAM,@dannyyyyyzz @persib unik ah,Anger,0.4321610927581787
nocontextpersib,https://t.co/mbvpqJrE9m,Love,0.3233063817024231
lovinskoi,@persib Beckham hanya perlu dipoles saja tentang visi bermainnya yg harus lebih konsisten.,Love,0.2954121232032776
anindyasinjai,https://t.co/uKQkedcbmG,Love,0.3233063817024231
anindyasinjai,https://t.co/qo4HAAblON,Love,0.3233063817024231
anindyasinjai,https://t.co/TqATyP30Ns,Love,0.3233063817024231
anindyasinjai,https://t.co/GqEVEyroO2,Love,0.3233063817024231
anindyasinjai,https://t.co/6eGMmRHYFL,Love,0.3233063817024231
anindyasinjai,https://t.co/tVpDvkikNh,Love,0.3233063817024231
anindyasinjai,https://t.co/78p2ymNe70,Love,0.3233063817024231
anindyasinjai,https://t.co/T5zPirBoD1,Love,0.3233063817024231
anindyasinjai,https://t.co/boIL5hUDiO,Love,0.3233063817024231
anindyasinjai,https://t.co/FrFQ3sCJTB,Love,0.3233063817024231
anindyasinjai,https://t.co/MZNk2tIXUQ,Love,0.3233063817024231
anindyasinjai,https://t.co/rEmC9iq95m,Love,0.3233063817024231
anindyasinjai,https://t.co/SVtVI6g6HP,Love,0.3233063817024231
anindyasinjai,https://t.co/CgokBf2OEc,Love,0.3233063817024231
anindyasinjai,https://t.co/ci0upnFoJr,Love,0.3233063817024231
anindyasinjai,https://t.co/l1c2Vgq1Qs,Love,0.3233063817024231
anindyasinjai,https://t.co/7o6485CC4S,Love,0.3233063817024231
anindyasinjai,https://t.co/aCGGKAe9XT,Love,0.3233063817024231
anindyasinjai,https://t.co/erQ992f6CE,Love,0.3233063817024231
anindyasinjai,https://t.co/PCEuniIO9k,Love,0.3233063817024231
kangBordel,@Persib_Addict bah k s nehneh ajak abi mbok,Anger,0.27878040075302124
mihyaehru,@taerzae LUCU,Anger,0.330475777387619
alungzii,@Indostransfer Engga sabar nunggu persib di asia,Anger,0.3454495370388031
DzikwanAlif,@Persib_Addict Hatur nuhun (deui) henhen.,Love,0.31365591287612915
yasminazafira,@dopeloveryouare Siap ladies persib,Love,0.3233063817024231
owshiman,@Persib_Addict BALIK LAGI KE MINDSET ️,Love,0.3233063817024231
gapratam4,@MafiaWasit Main di liga 2 aja yah padahal kalo ga kebagian tempat di persib aja jdi kiper ke 4 ,Neutral,0.3398130238056183
provokatrooo,@ocehangaluh @Egarongsok Lebih aneh situ mas. Persib udah juara belum kawin jg,Anger,0.6236106157302856
dopeloveryouare,MAAP IJIN TANTRUM KARNA AKU ARMY YANG KALO DI BELEK DARAHNYA UNGU BUKAN BIRU. KALO BIRU MAH PERSIB KALO JUARA LAGI,Joy,0.43205541372299194
sidik3393,@nocontextpersib Henhen siateh jadi bek ge puguhan kabeneran we si putu gede dicokot bhayangkara lamun masih di Persib mah si putu gede maneh moal di cokot deui di dewa crosing GE teu beluk siamah ,Joy,0.409306138753891
alungzii,@n0th1ng_v @Indostransfer @NoorRafialdhi Pemain Psis dulu sebelum ke Psis akun persib si paling A1 bikin rumor dia ke Persib ternyata buat naikin harga doang,Neutral,0.5243964195251465
Gil_thename,@okikasepp @BlueHooligan___ Masih main di Persib tapi dia mas?,Neutral,0.7020534873008728
adisupriadiii,@LND182 @BlueHooligan___ Uyuhan anying si eta mah di cokot deui ku persib ge kuduna putu gede tah nu sayap kanan na,Love,0.7049559354782104
julyck_07,@Indostransfer Min kalo persib dan madura masing masing lolos borneo dapet asia ya?,Anger,0.29283255338668823
anindyasinjai,https://t.co/l4eqW90fgz,Love,0.3233063817024231
dbjobindo,@aalbi7289 @psbysmpkkiamat Dari dulu Persib fans memang kurang support timnas. Tim nya juara pun gak laku pemainnya di timnas. Kualitas peuyeum,Anger,0.6644270420074463
yaudahpunten,Untung pas persib juara t boga nazar aneh2,Neutral,0.3410835266113281
BismaAdty,@Persib_Addict @angganurrizki Agen pemaenna teu mamatahan jigana wkwk.,Neutral,0.2599494457244873
panditfootball,Setelah penantian panjang Persib Bandung akhirnya bisa juara lagi. Apa saja faktor Maung Bandung jadi juara? Simak penjelasannya sampai slide akhir ya~ https://t.co/HM6CJfn31V,Love,0.34361132979393005
bedegoel,@fayzaans_ @iilyasss_____ @Persib_Addict Ajg bhahaha,Anger,0.3080330193042755
endo_R7,@toptobs -kecil ga bakal berani ngeluarin produk sembarangan yg berkaitan ama pvc cmn kemaren teh ya pedah persib juara jd coba aja bikin iseng siapa tau umkm kecil kayak sayah bisa diajak colab ke depan nya Pak punten pak teu tiasa di dm soalna bapak blom folbek sayah ,Joy,0.4480123817920685
dimasr22,@BlueHooligan___ Inget kata kiper ke 4 persib https://t.co/tFxYjjIKcO,Anger,0.31263718008995056
NaufalSyftr,@osb_bekasi1928 Niatnya mau dapet atensi dari kaumnya eh malah dihujat wkwk. Emang paling bener nonton Persib aja soalnya kalo nonton timnas dari bobotoh ada yg kepanasan,Neutral,0.3554796874523163
Bolanet,Pelatih Persib Dukung Penggunaan 8 Pemain Asing di Musim Depan: Menambah Kualitas Liga 1 https://t.co/pqftYJ2xi6,Anger,0.3678184747695923
J_Kurnia30,@Persib_Addict Jigana keur mabokk,Neutral,0.26526981592178345
kittonebin,@Seweratatata Nonot persib guys.,Anger,0.2421455681324005
szczesnyAbdul14,@MafiaWasit Kok kebanyakan pemain persib sing protes ,Anger,0.3069693446159363
Mat16_16,TOLAK kuota 8 pemain asing Kompetisi Liga utk Kepentingan Ekonomi dan Kualitas pemain lokal dan keturunan #KitaGaruda PERSIB Borneo FC Bali United Madura United Dewa United PSIS Persis Persik Barito Putera PSM PSS Persita Persija Arema FC PSSI Ratu Tisha https://t.co/uUzLVVRwgJ,Anger,0.5009241700172424
SajakIlalang,@osb_bekasi1928 Fans Persib gak boleh dukung timnas kah?,Anger,0.38200661540031433
PianSeptiana8,@Persib_Addict Henhen takut tersaingi kalau pemain asing di tambah padahal pemain asing gaji nya gak Segede pemain lokal,Fear,0.9949222207069397
nabafiishafar,@Persib_Addict bari jeung jago keneh si putu maen na mah~~~~,Neutral,0.4232490360736847
nabafiishafar,@Persib_Addict ngan dibere bakat jago maen bola hungkul ge lah angger we attitude na mah minim,Joy,0.9902550578117371
Persib33Yudi,Aing enteu ngarti maen bola Mun catur hayu,Anger,0.49196913838386536
abdrianriz1992,@UHSHEUPSANTUY @Indostransfer gw jg jadi ragu pas kiper ke 4 persib pakai bahasa nantang di postnya kita tunggu aja broo https://t.co/6yB2EFXkrz,Anger,0.38504311442375183
dhnwhy,@nocontextpersib Ada ajh cobaan Persib mau main di AFC,Anger,0.35060250759124756
Frmnsyh_10,@Persib_Addict Abok heula atuh,Anger,0.24680177867412567
anindyasinjai,https://t.co/kD2IOhEZMB,Love,0.3233063817024231
anindyasinjai,https://t.co/zvwzssQHK7,Love,0.3233063817024231
anindyasinjai,https://t.co/s918aE7jne,Love,0.3233063817024231
anindyasinjai,https://t.co/dyIOCyiPgD,Love,0.3233063817024231
anindyasinjai,https://t.co/OEB4bdvO8w,Love,0.3233063817024231
anindyasinjai,https://t.co/m91mvDVr1t,Love,0.3233063817024231
f12mansyah_,#jersey4sale Persib Home PI size L BNWT Harga 800rb @Jerseyforum https://t.co/zCTq56Oh6i,Anger,0.31427791714668274
anindyasinjai,https://t.co/Q2tUknBoQ8,Love,0.3233063817024231
Nopawel1,perkara orang make jersey persib di GBK pas nonton timnas ae dimasalahin kecuali kalo emang laga nya tim liga noh baru udah tau stadion serbaguna milik bersama masih aja https://t.co/2j1Lh6MA3F,Love,0.4276123344898224
guarquill,@Persib_Addict Okelah mun skill na jiga dani carvajal ieu mah ngumpan ge masih kamana karep,Anger,0.5388710498809814
daaiscy,SUMPAH JIR CEKIKIKAN persib effect is real kah https://t.co/KgaOlAKiTl,Joy,0.4914954900741577
anindyasinjai,https://t.co/d8YKU5cJoT,Love,0.3233063817024231
anindyasinjai,https://t.co/jrFeuhPbHE,Love,0.3233063817024231
anindyasinjai,https://t.co/Pn9p1vjfCI,Love,0.3233063817024231
anindyasinjai,https://t.co/dsQgwhTGWf,Love,0.3233063817024231
anindyasinjai,https://t.co/f3SK8PlJ3q,Love,0.3233063817024231
anindyasinjai,https://t.co/Qha3ysZxID,Love,0.3233063817024231
anindyasinjai,https://t.co/5X2TQ29P5g,Love,0.3233063817024231
anindyasinjai,https://t.co/PDWYvImeyu,Love,0.3233063817024231
anindyasinjai,https://t.co/JwuoD7UIdi,Love,0.3233063817024231
anindyasinjai,https://t.co/YaSqfzz1Iu,Love,0.3233063817024231
seansass,@MafiaWasit Piceunan lah pemaen baperan mah @persib,Anger,0.5104060769081116
anindyasinjai,https://t.co/XM5T744b0F,Love,0.3233063817024231
kialmmanuelgabe,@AfifXavi Bayern Munchen siap melepas pemain ini apabila ada tawaran yang masuk! Matthijs de Ligt (24/CB/🇳🇱) Joshua Kimmich (29/DM-RB/🇩🇪) Leon Goretzka (29/CM/🇩🇪) Kingsley Coman (27/LW-RW/🇨🇵) Serge Gnabry (28/LW-RW/🇩🇪) Noussair Mazraoui (26/RB/🇲🇦) barcelona mau beli,Anger,0.39749646186828613
TomoyaMakan,@DogeLend Fantastic project with great potential. The team's dedication and ingenuity with excellent fan @Rasacoklat76 @Kangenmantan26 @persib_supardi #DogeLend #DogeLendAirdrop #ETH #Airdrops,Joy,0.9965375661849976
PRGarut,Juara Liga 1 Musim Ini Deretan Pemain dengan Menit Bertanding Terbanyak di Persib Bandung https://t.co/eECZ6DaL6B,Anger,0.37747713923454285
jalmialitttt,@TuTufay @Persib_Addict Agul signmh om,Love,0.3788847327232361
new_akunlagi,@MafiaWasit Katakan tidak kepada pemain asin kiper camat persib,Love,0.3250703811645508
jalmialitttt,@Persib_Addict @angganurrizki Asli duh om ngeri henhen bahasana,Joy,0.46176934242248535
BobotohMalaysia,Udah mah timnasnya diisi orang asing skrg di liganya diperbanyak pemain asing,Anger,0.7118803858757019
Muhamma51572502,@uusbiasaaja Harusnya bilangin baik baik,Neutral,0.4812561273574829
Muhamma51572502,@MafiaWasit Sien di cekek,Love,0.29368293285369873
alhamdullilah08,@MafiaWasit Emang ini pemain persib yah kok nga pernah lihat starter di liga,Anger,0.3046008348464966
Muhamma51572502,@rossonerifreak Tinggi juga,Love,0.3233063817024231
Bobotoh_Cpd,Ngarti naon maneh masalah bola ngantor make kolor @persib @teddy_tjahjono https://t.co/dw30mP6u4N,Neutral,0.31731927394866943
Arieeef__,@rzkynduls Duo buluk dipake ngojol panas hujan https://t.co/xyWvCig9ol,Neutral,0.49271726608276367
misterdoooel,@Persib_Addict Camat nih bossss https://t.co/40wMxHy3cU,Neutral,0.23911939561367035
_pdfperjuangan,@MelempemG @idextratime Wkwkwk di persib aja jadi kiper ke-4,Love,0.3233063817024231
TomoyaMakan,@AirdropBrotherX I really excited for this airdrop Its community is fast growing. This has definitely huge potential as well. And i Hope a Project To The Moon Sir. @Rasacoklat76 @Kangenmantan26 @persib_supardi,Joy,0.986936628818512
TA4ESAN,persib nu aing?? gak gak gak nonot nu aing,Neutral,0.4017810523509979
ahlansarifudin6,@halamadrid_id14 @rifqiopayy @idextratime @PSSI @pt_lib @erickthohir Lu ykn persib bisa bersaing krn apa? Ya krn Persib 5+1 + ezra klok igbonefo kocak. Betul makanya 6+2 udah cocok,Neutral,0.5613300800323486
liliwasta,@Persib_Addict @beckhamputran rada di babuk sirah henhen make bonteng tam,Anger,0.31427791714668274
fayzaans_,@iilyasss_____ @Persib_Addict ieu si kehed reki rek kabeh pemaen lokal oweh asingan ge da angger moal dipaenken sietamah da butut.,Anger,0.31427791714668274
endo_R7,@toptobs Pak Tobi mau nanya klo umkm jual produk kaos viking cuman buat memeriahkan krn Persib juara itu tidak diperbolehkan kah? Toko saya dapat ancaman mau disomasi dari Akun yg berlogokan viking di sopi sekiranya bisa dibantu Pak soalnya kan banyak jg toko lain yg jual,Joy,0.7098665237426758
wtshwanv,@osb_bekasi1928 katanya timnas buat semua ada yang bawa printilian gini doang gaboleh giliran lu pake atribut persija gapapa gimanasi pantesan pendukung persib males dukung timnas soalnya seakan gak dibolehin sama lu pada,Neutral,0.9947940707206726
Meiimeii_cece,@Persib_Addict Di igna langsung ,Neutral,0.3607594668865204
riboyss2,@devarizkip @sianakkalem_ @_dibalikawaaan @Zidannn999 Persib juara deui Deva kawin euy,Anger,0.26356974244117737
jmjlova,akwoakwowkq bobotoh persib anyinggggg,Anger,0.270476758480072
TuTufay,@Persib_Addict efek naon rada kieu s hehen th euy,Neutral,0.25881311297416687
wooforseokk,persib kah bang https://t.co/PwGySgH0LQ,Love,0.32778117060661316
devarizkip,@riboyss2 @sianakkalem_ @_dibalikawaaan @Zidannn999 Anjirr edan euy semoga tahun harep Persib juara dei,Neutral,0.2683190703392029
rohmannurh,@Persib_Addict Naha jadi adigung nyak,Neutral,0.2651884853839874
riboyss2,Hidup Persib! https://t.co/W3PcbxrmGq,Anger,0.31427791714668274
bolacomID,Regulasi 8 Pemain Asing di Liga 1 Musim Depan Pelatih Persib: Kompetisi Tambah Berkualitas yang Lokal Biar Meningkat Standarnya https://t.co/cCsfmLr8Qt,Joy,0.2342408299446106
iilyasss_____,@Persib_Addict ieu si rudet lewih parah https://t.co/WOoctoMJbC,Anger,0.3886009156703949
nocontextpersib,https://t.co/htL5bm1Gvw,Love,0.3233063817024231
javane_center,@PercikanRindumu @BlueHooligan___ Yaelah yg gendong persib juga bukan dia ,Anger,0.5407633781433105
BuzzerShestar,@wobowobow Karena kalah di pilkada dan mau nyusu APBD susah saat itu akhirnya boncos setengah musim klub yang bisa sustain dan jor an ya masih seputaran Fam Club kek Bali Persib bahkan Dewa,Anger,0.9109540581703186
hypergengsi,@nyalakansendiri @sixteenboyzzz @osb_bekasi1928 daftarin ke mana dan buat apa tuh? kalo sekedar buat FIFA Match day atau kualifikasi mah bisa di mana aja kali Manahan sering GBT sering di Bandung dulu pernah sekali tp ya ttp aja ada yg eweuh eweuh this is Persib! ‍‍‍,Neutral,0.6050925254821777
kialmmanuelgabe,@thejurgenholic Bayern Munchen siap melepas pemain ini apabila ada tawaran yang masuk! Matthijs de Ligt (24/CB/🇳🇱) Joshua Kimmich (29/DM-RB/🇩🇪) Leon Goretzka (29/CM/🇩🇪) Kingsley Coman (27/LW-RW/🇨🇵) Serge Gnabry (28/LW-RW/🇩🇪) Noussair Mazraoui (26/RB/🇲🇦) @Plettigoal,Sad,0.35377830266952515
dikypuadi,@coyg_id @terlalumallam @psbysmpkkiamat Mana bisa bang kiper persib bukan ernado ,Anger,0.2919098436832428
inif90s,@DonGoCoin @DonaldJTrumpJr To the moon @Inter @persib @pssi,Love,0.7767444849014282
KawalPersib,Mun teu wani jelas ada udang d balik rempeyek..,Love,0.2729251980781555
KawalPersib,@dezoelp @PRFMnews fatwamah mung himbauan.. da tos puguh ngabangsatmah teu sieun kunukawasa hoyongmah teken MoU di tiap tempat sareng komunitas sareng organisasi sareng rakyat dmn aranjeuna kampanye langsung d tempat MoU notarial. Wani lengser dan tanggung jwb jika wanprestasi aplg nipu/maling,Neutral,0.6181866526603699
steevenn66,@Jerseyforum #jersey4sale Persib third 2013 ls size M slimfit (71-48) all ori 300k Pss home 2021 size L (67 5-53) all ori 300k Wa: 0895365526184 https://t.co/ipZ0ahzXso,Joy,0.8548607230186462
ilhamemnur13,@BlueHooligan___ pemain persib hungkul nu anti kritik mang nahanya peda karek juara jdi pada asa pang aingna ato kmha nya si reky rahayu oge sami ngawaler kitu di IG na,Anger,0.28305572271347046
hanyaoknum,bahkan setelah seminggu berlalu pun vibes juara masih terasa tadi loba budak sd nyaranyi sylalala persib bandung urang jadi terharu terus urang ngomong kabarudak eta maraneh bakal jadi pewaris selanjutnya baik jadi bobotoh ataupun jadi pemain barudak ,Love,0.4975462555885315
JuaraULIN,@syaifllh_s @matcha_bois @Ultrasworld_uw kalo nonton timnas dg berpakaian club rival dg menyinggung team rival lain gimana?trus aksi swiping juga...apa nonton timnas hanya untuk jkt dan tidak untuk suporter team persib...kita bangga sma timnas..bnyk cara lain untuk dukung timnas,Neutral,0.7401260733604431
Muhamma51572502,@Info_SerieA Eh tengahnya pobega,Neutral,0.25085335969924927
Mamz20,#jersey4sale Persib bandung persipan persic cilegon Keterangan di foto Marketplace Shopee WA 0857743745932 @Jerseyforum @jerseysneil @jersey_ciamikk @JerseyLigina @jerseysneil @UniqueJersey https://t.co/NaV9aJu14W,Anger,0.31427791714668274
mhwnk_,@Seweratatata TERIMAKASIH TUHAN BANDUNG TEMPAT KELAHIRANKU PUNYA TIM KEBANGGAAN PERSIB BANDUNG DENGAN SEJARAH YANG MELAMBUNG ,Love,0.4579467475414276
sexyngabers,fake persib fans now tell me what s the meaning of offside,Joy,0.9988148212432861
Muhamma51572502,@anggaimaginer @Indostransfer IYa kalau pemain muda liga 1 pun nerapin aturan u23 harus main loh,Anger,0.4694654047489166
KompasData,Persib Bandung menjadi salah satu klub yang sukses menjuarai Liga Indonesia. Tiga gelar sudah berhasil diraih. https://t.co/YvPL6I7vvS #Riset #Kompas59 #MultimediaMencerahkan,Joy,0.6208897829055786
dowoonwibu,@ssugarette Makasih teteh doun persib ,Joy,0.8951833844184875
tvOneNews,Usaha Tak Khianati Hasil Digadang jadi The Next Pele Pemain ini Justru Gacor di Indonesia Hingga Bawa Persib Bandung Juara: Salah satu bintang andalan Persib Bandung di Liga 1 Indonesia musim ini Ciro Alves ternyata memiliki kisah perjalanan karier https://t.co/arOy8rVBvk https://t.co/pfFu9sCBxJ,Love,0.35876360535621643
lekdenbae,@aris_kriswanto @Indostransfer Jadi inget banyak yg bilang persib belanda lah tapi sekarang pada ngilang yg ngatain begitu karena timnas juga lagi program naturalisasi wkwk,Anger,0.5153805017471313
negarayanglawak,@osb_bekasi1928 Bahayanya Persib juara ya begini. Bikin Supporter lain jadi jahiliyah dan iri hati ,Anger,0.9449715614318848
dzroeseno,@England @wembleystadium Southgate ini memang pelatih medioker tim beliau ini diadukeun sama Persib juga masih menang Persib yakin,Love,0.3340647220611572
NangorianSports,Bismillah #Jersey4Sale - 1. Semen Padang FC Third 2012 PI BNWT size 2XL 250K 2. Persib Bandung Home 23/24 BNWT size 2XL All Ori 499K 3. IPC Pelindo Futsal Club PI BNWT size XL FREE SHORT 225K - more info &amp; order: https://t.co/zYEp9qICpZ @Jerseyforum @JerseyLigina https://t.co/FwGcTLWntA,Love,0.44284316897392273
BayuSigma88,@touma218 @simamaung Insyaallah percaya ka Bojan Hodak. Tengah musim wae Persib kehilangan Madinda Frets srg Putu pemain inti tim tp alhamdulillah aya racikan handal dan kemauan dari pemain pemain pengganti.,Joy,0.5156081318855286
surya1933_,@BlueHooligan___ Si ieu pamaen Persib keneh? https://t.co/7n7quGj1Xn,Love,0.28379541635513306
JempolKingKong,@txtdarinipon @khaleesist @MafiaWasit yup contoh sama2 bek gaji rahmat irianto di persib setara dgn gaji jordi amat di johor ,Joy,0.32506319880485535
supriday_,@historyofpersib Meningkatkan kualitas tim dan Persib harusnya diuntungkan karena Persib Akan bermain di Asia.,Anger,0.31427791714668274
Citycat_cat_Dog,@imamismail_ @Indostransfer Dari musin kemarin juga saya selain nunggu persib juga suka nonton dewa buat liat perkembangan robi darwis sama egy,Anger,0.2535771429538727
luke_imyourdad,logikanya ya mereka udh hidup nyaman dgn kondisi dan sistem yg skrg ya ngapain diubah? jadi itulah knp mengubah sistem dari dalam itu omong kosong.,Anger,0.9331667423248291
luke_imyourdad,ruling class/borjuis selalu ngebacot bahwa kondisi skrg itu yg terbaik there s no other way. mereka akan setengah mati mempertahankan status quo. naturenya mereka emang kek gitu. jadi kalo mau mengharapkan perubahan lebih baik jgn mengharapkan mereka akan mengubahnya utk kita.,Joy,0.9944642186164856
mamot33,@Persib_Addict @angganurrizki Betul kudu di bere pelajaran tambahan,Anger,0.2917608320713043
kalemajaaaa,@hypergengsi @sixteenboyzzz @osb_bekasi1928 Dan gue yakin nih orang niatnya bukan buat dukung timnas. Niatnya cuma satu Ah gue mau pamer persib di gbk Anehnya bilang ga nimbulin masalah. Kek gatau suporter Persija sama Persib ke gimana. Kalo emang susah akur. Seenggaknya ga usah dikomporin.,Anger,0.9750878810882568
tohirsamudra,@historyofpersib Pemain naturalisasi+ asing Persib jadi gak punya pemain lokal ,Anger,0.31427791714668274
Ghenk_Etta,@kuldesak___ @rieltheboys @psbysmpkkiamat Yg norak bukan nya kalian ini tweet gak ada yang nyenggol persib or bandung pdhl Kok bisa nya yg dikata aliansi Support timnas kan jg dari beberapa kumpulan suporter lokal dan semua kota di indonesia Aneh ah kalian,Anger,0.954410195350647
historyofpersib,@tresna_prasetia Leres a sebagai bobotoh mah bade 11 pemaen asing ge tetep Persib yg dibanggakan. Tapi dibalik kebanggaan itu kita juga tetap berhak concern pada hak pemain2 lokal.,Neutral,0.5013524293899536
luke_imyourdad,@ErollG @pidpidbar @aardwi15 @Indostransfer https://t.co/NcDlykT23g,Love,0.3233063817024231
luke_imyourdad,@ErollG @pidpidbar @aardwi15 @Indostransfer 23-24 kalahnya sm tim australia bukan tim kamboja.,Love,0.32413411140441895
hypergengsi,@sixteenboyzzz @osb_bekasi1928 daripada bikin narasi Bobotoh ga boleh nonton timnas mending dipikirin jg tuh kenapa Timnas jarang bgt main di Bandung apaka karena banyak kaum eweuh eweuh Persib! alias pd sentimen sama timnas aneh yh,Anger,0.9653673768043518
Sisigig,@BuahSimas13157 @BlueHooligan___ Bener persib make lu mulu soalnya ga ada pemain RB lagi kalo putu masih ada mah lu gabakal di tarik persib lagi/ paling juga jadi camat di persib,Love,0.2878527343273163
rememberpersib,@Anyuncadel ,Love,0.3233063817024231
rememberpersib,@biebin_ @BlueHooligan___ ,Love,0.3233063817024231
kalemajaaaa,@sixteenboyzzz @osb_bekasi1928 Harusnya ga ada masalah si??? Jelas ini nimbulin masalah si udahlah bandung emang udah jadi juara. Dukung timnas berkedok pamer persib di gbk biar apa? Iya udah keren mantep dah. Justru ini mancing permusuhan yg bakalan terus menerus. Emang ga capek apa ada warga asli bandung,Neutral,0.5763831734657288
hlighteuy,nonton timnas dan persib adalah healing terbaik ku saat ini (selain ibadah hehe) nyetadion seseru ituuu!!!️ belum kesampean nonton persib di gbla euy pen bgt:( https://t.co/dSWWqYsa36,Neutral,0.9868090152740479
motorplusweekly,Mata Berkaca-kaca Keluarga Bobotoh Korban Begal di Sumedang Dapat Honda Vario 150 dari Bos Persib Bandung https://t.co/k47GGTdexo,Joy,0.8096445202827454
luke_imyourdad,@pidpidbar @ErollG @aardwi15 @Indostransfer yg taun 2022? itu kan masih 3+1. https://t.co/jtsBbsBSLe,Love,0.3233063817024231
rememberpersib,Akhir-akhir ini bermunculan tagar #IniSepakbolaIndonesia hanya berharap para pemain lokal dapat meningkatkan permainan skill dan value pemain itu sendiri waktu terus berjalan dan perkembangan sepak bola semakin maju jangan berada di zona nyaman terus berbenah. https://t.co/NAaeG2x7kv,Anger,0.8559358716011047
KukulutusC,@AMFTervaf @historyofpersib Leres a abi sependapat. Perihal penambahan kuota asing setiap klub berhak menambah pemain asing atanapi hnteu na sesuai budget sareng kebutuhan tim. Sapertos persib nu bade tampil asia pasti bakal nyandak tambahan pemain asing sesuai regulasi di afc na.,Anger,0.9915695786476135
MaulanaRadika,@historyofpersib Bener bah abdi gelandang U35 tos bade direkrut persib kangge musim payun ahirnya teu janten saurna da aya regulasi anyar padahal abi maen masih siga pagundez,Neutral,0.5043270587921143
Seweratatata,HITAM ATRIBUTKU TAK PERNAH TERGANTI BIRU DI JIWAKU TAKKAN PERNAH MATI AYO PERSIB BANDUNG PANGERAN BIRU https://t.co/vfOqSs2DzI,Anger,0.30307653546333313
mizaninsani,@historyofpersib kan pola 6 asing + 2 lokal belum tentu semua klub menjalankan tergtung kebijakan masing2 klub. efek jangka pendek na persib bisa bicara banyak di level asia supaya poin liga indonesia naik. poin naik pendapatan naik sponsor naik nembe bisa olah liga lebih profesional,Anger,0.5430731177330017
AaOj3k,@MRezaforbid @edoketaren Itu si kakang ada bales ga bang?? Dia contoh nomor 3 plus si fretz kalo di Persib tiba2 dipanggil balik ke kesatuan,Neutral,0.530293345451355
farhanfdlh__,@Persib_Addict Di postingan Henhen na,Neutral,0.4182458519935608
fermipannn,@historyofpersib Bodo amat nu penting Persib juara,Anger,0.31427791714668274
Arieeef__,@historyofpersib Tweet bayaran aa mpeb ieumah,Love,0.38559243083000183
AKARRUMPUT00,@psbysmpkkiamat terakhir tambahin PERSIB BANDUNGGG JUARAAA,Neutral,0.274055540561676
okinawaze,@Persib_Addict Keur tarik mereun,Anger,0.2873136103153229
_mbrit,Kalo butuh hiburan n gabut larinya Persib Core ,Anger,0.40994179248809814
CaprukFootball,serem banget. sib @persib buru teang bek kanan anyar ,Anger,0.43726667761802673
VikingBSI,Bojan Hodak Mau Pertahankan 90 Persen Skuad Juara Persib https://t.co/0WkLolZhaC https://t.co/MRILBHz67q,Anger,0.35117948055267334
LalajoPersib,Ngadadak para pamaen bola posting nu kieu di instagram... https://t.co/ohjn9QzLP1,Anger,0.31427791714668274
AndrikaBp,@sixteenboyzzz @anjaiyaa @CilokaMan @oliversyke27209 @osb_bekasi1928 Sekali lagi ini tentang keamanan kalau maennya di bandung sih terserah pakai atribut persib bahkan saya jg akan menyalahkan yg pakai Jersey tim rival Persib di bandung itu hanya soal keamanan,Anger,0.31427791714668274
Sopian50988042,@Indostransfer Masalah nya ke gaji ga.... Persib AUTO Tsunami Trophy ,Anger,0.31427791714668274
a31669546,@sarbang69 @psbysmpkkiamat Suporter persib emng gampang panas ya ? Video gak nyenggol persib loh padahal Tolol amat,Anger,0.7851204872131348
BobotohMalaysia,Jangan ganggu pendapatan kami. https://t.co/s2ccKxXvmu,Anger,0.2974143624305725
prodbyardhan,@osb_bekasi1928 katanya timnas persib lah tumben wkwkwk,Anger,0.31427791714668274
